,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH CD,,46,,,,,,,,,,,1,#REF!,187,,,,,,,,,,,0,0,1,1,35,44,190,,,,,50,35,1,0.499896544589282,rgn,1,1,1,0.00018262507759155805,,36.93 B,48.33 T,969.04 B,718.86 B,1.51 T,,1.06 B,0.000175460376577695,2.79 B,0.0004618249534450652,10.17 B,0.0016834264432029795,,8,1.5,75,2,5794,1522,5994,357,,,PWR,0,0,1,1,35,44,,,0.332445,0.332445,0.897420000000003,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,4480185007.1427,,9994566005.62209,1.722,49.87494
,,CF CD,,60,,,,,,,,,,,2,#REF!,374,,,,,,,,,,,0,0,1,1,35,44,400,,,,,60,41,1,0.4469435878831852,rgn,1,1,1,0.00023505496100126972,,54.22 B,55.13 T,1.09 T,731.54 B,1.54 T,,1.55 B,0.00022492290948666787,4.09 B,0.0005935062579357881,14.93 B,0.002166515508797388,,7,1.6,50,,5820,1573,6000,361,,,PWR,0,0,1,1,35,44,,,0.33466500000000005,0.33466500000000005,0.24407000000000334,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,4715314989.363,,10170855374.9115,1.773,50.57721
,,,,,,,,,,,,,,,3,#REF!,561,,,,,,,,,,,0,0,1,1,35,44,600,,,,,70,48,1,0.3963963963963964,rgn,1,1,1,0.00027748761261261264,,72.17 B,62.16 T,1.22 T,731.54 B,1.54 T,,2.07 B,0.0002664092664092664,5.45 B,0.0007014157014157014,19.87 B,0.0025572715572715573,,8,1.7,25,,5847,1600,6000,365,,,PWR,0,0,1,1,35,44,,,0.33688500000000005,0.33688500000000005,0.6129200000000039,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,4972272435.43396,,10170855374.9115,1.8,50.949000000000005
,,Battle Conditions,,,,,,,,,,,,,4,#REF!,748,,,,,,,,,,,0,0,1,1,35,44,750,,,,,80,54,1,0.3653076352853966,rgn,1,1,1,0.00033860400296515937,,95.56 B,67.45 T,1.32 T,731.54 B,1.54 T,,2.74 B,0.0003249814677538918,7.21 B,0.0008551519644180874,26.31 B,0.003120533728687917,,7,1.8,10,,5858,1611,6000,369,,,PWR,0,0,1,1,35,44,,,0.33910500000000005,0.33910500000000005,0.003970000000004248,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,5080846888.09858,,10170855374.9115,1.811,51.10047
,,Plasma Cannon,,0.8,0.43200000000000005,,,,,,,,,,5,#REF!,935,,,,,,,,,,,0,0,1,1,35,44,950,,,,,90,61,1,0.3361069431182649,rgn,1,1,1,0.0004062445778202155,,124.61 B,73.31 T,1.43 T,731.54 B,1.54 T,,3.57 B,0.00038957850225071613,9.4 B,0.0010257809302960032,34.3 B,0.003743009139271586,,8,1.9,10,,5870,1623,6000,373,,,PWR,0,0,1,1,35,44,,,0.34132500000000005,0.34132500000000005,0.4172200000000048,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,5201939848.49998,,10170855374.9115,1.823,51.26571
,,Thorns,,0.8,0.052000000000000005,,,,,,,,,,6,PWR,1122,,,,,,,,,,,0,0,1,1,35,44,1250,,,,,100,68,1,0.31320706749713995,rgn,1,1,1,0.00047581263505783655,,156.62 B,78.67 T,1.53 T,731.54 B,1.54 T,,4.48 B,0.0004555739163594763,11.82 B,0.0012019829668234398,43.11 B,0.004383882038896657,,7,2,10,,5881,1634,6000,377,,,#REF!,0,0,1,1,35,44,,,0.34354500000000004,0.34354500000000004,0.8526700000000051,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,5315422997.89041,,10170855374.9115,1.834,51.41718
,,EALS Reduction,,,,,,,,,,,,,7,PWR,1309,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,110,74,1,0.2895076959229233,rgn,1,1,1,0.0005462937375161556,,194.54 B,85.11 T,1.65 T,731.54 B,1.54 T,,5.57 B,0.0005235577487956762,14.68 B,0.0013798613558923746,53.55 B,0.005033486076841735,,8,2.1,10,,5893,1646,6000,381,,,#REF!,0,0,1,1,35,44,,,0.34576500000000004,0.34576500000000004,0.31032000000000615,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,5441988210.72904,,10170855374.9115,1.846,51.582420000000006
,,,,0.025,,,,,,,,,,,8,PWR,1496,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,120,81,1,0.2706205381658429,rgn,1,1,1,0.0006275948380010983,,239.09 B,91.05 T,1.76 T,731.54 B,1.54 T,,6.84 B,0.000600988467874794,18.04 B,0.001585063152114223,65.82 B,0.0057831960461285,,7,2.2,10,,5904,1657,6000,385,,,#REF!,0,0,1,1,35,44,,,0.34798500000000004,0.34798500000000004,0.7901700000000065,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,5560597149.85789,,10170855374.9115,1.857,51.733889999999995
,,,,,,,,,,,,,,,9,PWR,1683,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,130,87,1,0.2511978794984198,rgn,1,1,1,0.0006930975634621266,,284.46 B,98.09 T,1.89 T,731.54 B,1.54 T,,8.14 B,0.0006638801101029667,21.46 B,0.0017502293811805486,78.3 B,0.006385972066469569,,8,2.3,10,,5916,1669,6000,389,,,#REF!,0,0,1,1,35,44,,,0.35020500000000004,0.35020500000000004,0.2922200000000075,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,5692877573.96336,,10170855374.9115,1.869,51.89913000000001
,,PC Dmg,,0.43200000000000005,0.43200000000000005,,,,,,,,,,10,PWR,1870,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,140,94,1,0.23551902121965207,rgn,1,1,1,0.0008326621104951252,,364.49 B,104.62 T,2.01 T,731.54 B,1.54 T,,10.43 B,0.0007975530491301854,27.5 B,0.0021028484037468936,100.33 B,0.007671955649015485,,7,2.4,10,,5927,1680,6000,393,,,#REF!,0,0,1,1,35,44,,,0.35242500000000004,0.35242500000000004,0.8164700000000078,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,5816839801.1468,,10170855374.9115,1.88,52.0506
,,Other Dmg,,0.05,0.05,,,,,,,,,,11,PWR,2057,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,150,100,1,0.21949046855513984,rgn,1,1,1,0.0008824435239622305,,414.49 B,112.26 T,2.15 T,731.54 B,1.54 T,,11.87 B,0.0008458934616069838,31.27 B,0.0022283983609478,114.1 B,0.008131124176019954,,8,2.5,10,,5939,1692,6000,397,,,#REF!,0,0,1,1,35,44,,,0.35464500000000004,0.35464500000000004,0.3629200000000079,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,5955088867.06737,,10170855374.9115,1.892,52.21584
,,Electron Dmg,,0,0.08,,,,,,,,,,12,PWR,2244,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,160,107,1,0.20636515912897824,rgn,1,1,0.9954519262981574,0.001184391122278057,,591.7 B,119.4 T,2.28 T,731.54 B,1.54 T,,16.94 B,0.0011350083752093803,44.64 B,0.0029909547738693467,162.88 B,0.01091323283082077,,7,2.6,10,,5950,1703,6000,401,,,#REF!,0,0,1,1,35,44,,,0.35686500000000004,0.35686500000000004,0.9315700000000082,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6084641619.87546,,10170855374.9115,1.903,52.36731
,,Thorn Dmg,,0.518,0.43799999999999994,,,,,,,,,,13,PWR,2431,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,170,113,1,0.19302781041911476,rgn,1,1,0.9817482177830005,0.001224133098315707,,653.81 B,127.65 T,2.43 T,731.54 B,1.54 T,,18.72 B,0.001173207990599295,49.33 B,0.003091578535056796,179.98 B,0.011279592636114374,,8,2.7,10,,5962,1715,6000,405,,,#REF!,0,0,1,1,35,44,,,0.35908500000000004,0.35908500000000004,0.5224200000000092,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6229122978.82205,,10170855374.9115,1.915,52.53255000000001
,,Time to kill (s),,18,16,,,,,,,,,,14,PWR,2618,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,180,119,1,0.18197932053175775,rgn,1,1,0.970229246676514,0.001275207976366322,,722.44 B,135.4 T,2.57 T,731.54 B,1.54 T,,20.68 B,0.001221861152141802,54.51 B,0.003220679468242245,198.87 B,0.011750073855243723,,7,2.8,10,,5973,1726,6000,409,,,#REF!,0,0,1,1,35,44,,,0.36130500000000004,0.36130500000000004,0.13547000000000953,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6364513835.98713,,10170855374.9115,1.926,52.68402
,,Heat Up Avg,,1.175866145615235,1.15177828251648,,,,,,,,,,15,PWR,2805,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,190,126,1,0.17140869565217393,rgn,1,1,0.9589743304347826,0.0013494896,,811.67 B,143.75 T,2.72 T,731.54 B,1.54 T,,23.24 B,0.0012933565217391305,61.24 B,0.0034081391304347825,223.43 B,0.012434365217391304,,8,2.9,10,,5985,1738,6000,413,,1,#REF!,0,0,1,1,35,44,,,0.36352500000000004,0.36352500000000004,0.7707200000000101,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6515503245.03761,,10170855374.9115,1.938,52.84926
,,,,,,,,,,,,,,,16,PWR,2992,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,200,132,1,0.16142557651991615,rgn,1,1,0.9484858490566038,0.0014043128930817611,,896.88 B,152.64 T,2.88 T,731.54 B,1.54 T,,25.68 B,0.0013459119496855346,67.67 B,0.00354664570230608,246.89 B,0.01293972746331237,,7,3,10,,5996,1749,6000,417,,,#REF!,0,0,1,1,35,44,,,0.36574500000000004,0.36574500000000004,0.4281700000000104,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6656990962.93723,,10170855374.9115,1.949,53.000730000000004
,,Armour,,SF,OA,,,,,,,,,,17,PWR,3179,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,210,138,1,0.15448275862068966,rgn,1,1,0.9408,0.0014849766771159875,,991.02 B,159.5 T,3 T,731.54 B,1.54 T,,28.37 B,0.0014229467084639499,74.77 B,0.003750219435736677,272.8 B,0.013682758620689656,,8,3.1,10,,6000,1761,6000,421,,,#REF!,0,0,1,1,35,44,,,0.36796500000000004,0.36796500000000004,0.10782000000001091,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,1.961,53.16597
,,Thorns,,1.06,1.17,,,,,,,,,,18,PWR,3366,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,220,145,1,0.14908034849951599,rgn,1,1,0.9342904162633108,0.001605094385285576,,1.11 T,165.28 T,3.1 T,731.54 B,1.54 T,,31.78 B,0.001538238141335915,83.75 B,0.004053727008712488,305.56 B,0.014789932236205228,,7,3.2,10,,6000,1772,6000,425,,,#REF!,0,0,1,1,35,44,,,0.37018500000000004,0.37018500000000004,0.8096700000000112,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,1.972,53.31744
,,Boss Thorns Base,,0.05512000000000001,0.06084,,,,,,,,,,19,PWR,3553,,,,,,,,,,,0,0,1,1,35,44,1500,,,,,230,151,1,0.14442295293359123,rgn,1,1,0.9257065822636422,0.002031240841685716,,1.45 T,170.61 T,3.19 T,731.54 B,1.54 T,,41.51 B,0.0019464275247640817,109.4 B,0.005129828263290546,399.15 B,0.018716370669949006,,8,3.3,10,,6000,1784,6000,429,,,#REF!,0,0,1,1,35,44,,,0.37240500000000004,0.37240500000000004,0.5337200000000113,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,1.984,53.48268000000001
,,Electron DPS,,0,0.005,,,,,,,,,,20,,3740,3,1,5,5,5,1,1,1,1,25,0.45,0.25,0.3,52.25000000000001,47,49,1500,,,,,240,157,1,0.13963504476935282,rgn,1,1,0.9200417091692169,0.0021264309191884848,,1.57 T,176.46 T,3.29 T,731.54 B,1.54 T,,44.95 B,0.0020378556046696133,118.45 B,0.0053700555366655335,432.18 B,0.019593335600136007,,7,3.4,10,,6000,1795,6000,433,,,#REF!,0,0,1,1,35,44,,,0.37462500000000004,0.37462500000000004,0.27997000000001115,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,1.9949999999999999,53.63415
,,Base boss hits to kill,,10,9,,,,,,,,,,Taken,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,250,163,1,0.13534743202416918,rgn,1,1,0.9147829717110685,0.002231804449327108,,1.7 T,182.05 T,3.39 T,731.54 B,1.54 T,,48.67 B,0.0021387530898104917,128.26 B,0.005636253776435045,467.97 B,0.020564460313100795,,8,3.5,20,,6000,1800,6000,437,,,#REF!,0,0,1,1,35,44,,,0.37684500000000004,0.37684500000000004,0.048420000000011676,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,SF Reduction,,1,0,,,,,,,,,,Max,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,260,170,1,0.1318422601530312,rgn,1,1,0.9098074803360265,0.002391406709829311,,1.87 T,186.89 T,3.48 T,731.54 B,1.54 T,,53.54 B,0.002291829418374445,141.09 B,0.006039488469152978,514.76 B,0.022034779817004656,,7,3.6,20,,6000,1800,6000,441,,,#REF!,0,0,1,1,35,44,,,0.37906500000000004,0.37906500000000004,0.839070000000012,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,Boss hits to kill,,9,8,,,,,,,,,,Effect,+,,0.25,0.45,0.05,0.2,0.75,8.8,0.98,12,5,,,,,,,,,,,,,270,176,1,0.12815978362633934,rgn,1,1,0.9050219494434619,0.0025110787475293873,,2.02 T,192.26 T,3.58 T,731.54 B,1.54 T,,57.83 B,0.0024063247685425985,152.41 B,0.006341828773535837,556.06 B,0.023137834182877355,,8,3.7,20,,6000,1800,6000,445,,,#REF!,0,0,1,1,35,44,,,0.38128500000000004,0.38128500000000004,0.6519200000000129,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,Thorn Dmg,,0.4960800000000001,0.48672,,,,,,,,,,,-,,,,,,,0.4,0.3,,,,,,,,,,,,,,,280,182,1,0.12467742751606538,rgn,1,1,0.9002742498608511,0.0026484339422152506,,2.19 T,197.63 T,3.68 T,731.54 B,1.54 T,,62.7 B,0.0025380762030056164,165.23 B,0.006688458230025806,602.85 B,0.02440317765521429,,7,3.8,20,,6000,1800,6000,449,,,#REF!,0,0,1,1,35,44,,,0.38350500000000004,0.38350500000000004,0.48697000000001367,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,188,1,0.1217030524548059,rgn,1,1,0.8959241331621062,0.002797737824755507,,2.37 T,202.46 T,3.77 T,731.54 B,1.54 T,,67.85 B,0.002681023412032006,178.81 B,0.007065494418650598,652.4 B,0.025778919292699792,,8,3.9,20,,6000,1800,6000,453,,,#REF!,0,0,1,1,35,44,,,0.3857250000000001,0.3857250000000001,0.3442200000000142,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,Health Mult,6.27,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,194,1,0.11855843718423711,rgn,1,1,0.8913261800510033,0.0029554443535581964,,2.57 T,207.83 T,3.87 T,731.54 B,1.54 T,,73.58 B,0.002832314872732522,193.9 B,0.007463792522734928,707.46 B,0.027232257133233892,,7,4,20,,6000,1800,6000,457,,,#REF!,0,0,1,1,35,44,,,0.3879450000000001,0.3879450000000001,0.22367000000001536,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,Def%,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,224,1,0.1054749368605796,rgn,1,0.9950106587902915,0.8674628654595267,0.00414344420187492,,4.05 T,233.61 T,4.35 T,731.54 B,1.54 T,,115.95 B,0.003970720431488378,305.57 B,0.010464278070288087,1.11 T,0.03801207140105304,,38,4.5,20,,6000,1800,6000,476,,,#REF!,0,0,1,1,35,44,,,0.39849000000000007,0.39849000000000007,0.14817000000001812,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,WHealth,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,254,1,0.09479839950754076,rgn,0.989449676823638,0.980702677746999,0.8433979686057249,0.00558144813788858,,6.07 T,259.92 T,4.84 T,731.54 B,1.54 T,,173.78 B,0.0053487226839027385,457.97 B,0.014095721760541703,1.67 T,0.05140043090181594,,37,5,20,,6000,1800,6000,495,,2,#REF!,0,0,1,1,35,44,,,0.40903500000000004,0.40903500000000004,0.5999200000000187,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,Substat,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,283,1,0.08624431221561078,rgn,0.9798311515575779,0.9693429471473574,0.8246412320616031,0.006692334616730837,,8 T,285.7 T,5.32 T,731.54 B,1.54 T,,229.03 B,0.006413160658032902,603.59 B,0.01690136506825341,2.2 T,0.0616030801540077,,38,5.5,20,,6000,1800,6000,514,,,#REF!,0,0,1,1,35,44,,,0.41958000000000006,0.41958000000000006,0.5789200000000214,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,WRegen,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,311,1,0.07910620264543469,rgn,0.9698857069474766,0.9548062154873507,0.7904969821497367,0.009621998202131759,,12.54 T,311.48 T,5.8 T,731.54 B,1.54 T,,359 B,0.009220495697958136,946.12 B,0.024299987158083985,3.45 T,0.08860922049569796,,37,6,20,,6000,1800,6000,533,,,#REF!,0,0,1,1,35,44,,,0.43012500000000004,0.43012500000000004,0.08517000000002284,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,Substat,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,339,1,0.07294472897362267,rgn,0.9624558453477012,0.9452352053050712,0.77205364279582,0.010945646703573226,,15.47 T,337.79 T,6.29 T,731.54 B,1.54 T,,442.88 B,0.01048888362592143,1.17 T,0.027709523668551467,4.26 T,0.10089108617780278,,38,6.5,20,,6000,1800,6000,552,,,#REF!,0,0,1,1,35,44,,,0.44067000000000006,0.44067000000000006,0.11867000000002648,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,367,1,0.06777236845724345,rgn,0.9557467337789146,0.9360865858019088,0.7522512858596694,0.0125491927276728,,19.09 T,363.57 T,6.77 T,731.54 B,1.54 T,,546.52 B,0.012025634678328794,1.44 T,0.0316857826553346,5.25 T,0.11552108259757406,,37,7,20,,6000,1800,6000,571,,3,#REF!,0,0,1,1,35,44,,,0.4512150000000001,0.4512150000000001,0.6794200000000323,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,394,1,0.06319893300502719,rgn,0.9494706063404125,0.9270852570021546,0.7312609007899867,0.014326023391812865,,23.37 T,389.88 T,7.26 T,731.54 B,1.54 T,,669.05 B,0.013728326664614753,1.76 T,0.03611367600287268,6.43 T,0.13193803221504052,,38,7.5,20,,6000,1800,6000,590,,,#REF!,0,0,1,1,35,44,,,0.46176,0.46176,0.7674200000000333,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,Start of Run,WHealth,46.04 T,25.42 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,420,1,0.05927921859211856,rgn,0.9417023528845692,0.9128951546937402,0.690294952605495,0.018342154645623828,,31.9 T,415.66 T,7.74 T,731.54 B,1.54 T,,913.25 B,0.01757686570754944,2.41 T,0.046384063898378486,8.78 T,0.16898426598662367,,37,8,20,,6000,1800,6000,609,,,#REF!,0,0,1,1,35,44,,,0.47230500000000003,0.47230500000000003,0.3826700000000365,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,WRegen,1.38 T,1.15 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,446,1,0.0558173251177963,rgn,0.9364262413918087,0.9047118521203336,0.6695179412830736,0.020216246828561074,,37.34 T,441.44 T,8.22 T,731.54 B,1.54 T,,1.07 T,0.01939108372598768,2.82 T,0.05110547299746285,10.28 T,0.18629938383472272,,38,8.5,20,,6000,1800,6000,628,,4,#REF!,0,0,1,1,35,44,,,0.48285000000000006,0.48285000000000006,0.5251700000000383,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
