,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH CD,,46,,,,,,,,,,,1,#REF!,187,,,,,,,,,,,0,0,1,1,35,46,190,,,,,50,35,1,0.3461182519280206,rgn,1,1,1,0.0000983534190231362,,36.93 B,97.25 T,1.02 T,444.48 B,1.87 T,,1.17 B,0.0001082776349614396,3.02 B,0.0002794858611825193,11.25 B,0.0010411311053984576,,8,1.5,75,2,5794,1522,5994,357,,,#REF!,0,0,1,1,35,46,,,0.332445,0.332445,0.897420000000003,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,4480185007.1427,,9994566005.62209,1.722,95.34348
,,CF CD,,60,,,,,,,,,,,2,#REF!,374,,,,,,,,,,,0,0,1,1,35,46,400,,,,,60,41,1,0.30738809994607225,rgn,1,1,1,0.00012621768829768106,,54.22 B,111.26 T,1.15 T,452.32 B,1.9 T,,1.72 B,0.0001391335610282222,4.44 B,0.00035915872730541077,16.51 B,0.0013355204026604354,,7,1.6,50,,5820,1573,6000,361,,,#REF!,0,0,1,1,35,46,,,0.33466500000000005,0.33466500000000005,0.24407000000000334,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,4715314989.363,,10170855374.9115,1.773,96.74802
,,,,,,,,,,,,,,,3,#REF!,561,,,,,,,,,,,0,0,1,1,35,46,600,,,,,70,48,1,0.2719465648854962,rgn,1,1,1,0.00014863255407124675,,72.17 B,125.76 T,1.29 T,452.32 B,1.9 T,,2.29 B,0.00016388358778625955,5.91 B,0.0004229484732824427,21.98 B,0.0015729961832061069,,8,1.7,25,,5847,1600,6000,365,,,#REF!,0,0,1,1,35,46,,,0.33688500000000005,0.33688500000000005,0.6129200000000039,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,4972272435.43396,,10170855374.9115,1.8,97.4916
,,Battle Conditions,,,,,,,,,,,,,4,#REF!,748,,,,,,,,,,,0,0,1,1,35,46,750,,,,,80,54,1,0.2516000882807327,rgn,1,1,1,0.00018207930552490245,,95.56 B,135.93 T,1.39 T,452.32 B,1.9 T,,3.03 B,0.00020061796512911058,7.82 B,0.000517766497461929,29.1 B,0.0019267269918340321,,7,1.8,10,,5858,1611,6000,369,,,#REF!,0,0,1,1,35,46,,,0.33910500000000005,0.33910500000000005,0.003970000000004248,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,5080846888.09858,,10170855374.9115,1.811,97.79454
,,Plasma Cannon,,0.8,0.43200000000000005,,,,,,,,,,5,#REF!,935,,,,,,,,,,,0,0,1,1,35,46,950,,,,,90,61,1,0.2308159546466896,rgn,1,1,1,0.0002178173044475939,,124.61 B,148.17 T,1.51 T,452.32 B,1.9 T,,3.95 B,0.0002399271107511642,10.2 B,0.0006195586151042721,37.95 B,0.0023051224944320714,,8,1.9,10,,5870,1623,6000,373,,,#REF!,0,0,1,1,35,46,,,0.34132500000000005,0.34132500000000005,0.4172200000000048,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,5201939848.49998,,10170855374.9115,1.823,98.12502
,,Thorns,,0.8,0.052000000000000005,,,,,,,,,,6,PWR,1122,,,,,,,,,,,0,0,1,1,35,46,1250,,,,,100,68,1,0.21448730009407338,rgn,1,1,1,0.00025440313577924104,,156.62 B,159.45 T,1.62 T,452.32 B,1.9 T,,4.96 B,0.0002799623706491063,12.82 B,0.0007236124176857949,47.7 B,0.0026923800564440264,,7,2,10,,5881,1634,6000,377,,,#REF!,0,0,1,1,35,46,,,0.34354500000000004,0.34354500000000004,0.8526700000000051,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,5315422997.89041,,10170855374.9115,1.834,98.42796
,,EALS Reduction,,,,,,,,,,,,,7,PWR,1309,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,110,74,1,0.1990223463687151,rgn,1,1,0.9959191689944135,0.0002932138035381749,,194.54 B,171.84 T,1.74 T,452.32 B,1.9 T,,6.16 B,0.00032262569832402236,15.93 B,0.0008343226256983241,59.25 B,0.003103177374301676,,8,2.1,10,,5893,1646,6000,381,,,#REF!,0,0,1,1,35,46,,,0.34576500000000004,0.34576500000000004,0.31032000000000615,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,5441988210.72904,,10170855374.9115,1.846,98.75844000000001
,,,,0.025,,,,,,,,,,,8,PWR,1496,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,120,81,1,0.18561736770691994,rgn,1,1,0.982060841248304,0.00033608852103120745,,239.09 B,184.25 T,1.86 T,452.32 B,1.9 T,,7.57 B,0.0003697693351424695,19.57 B,0.0009559294436906377,72.81 B,0.003556526458616011,,7,2.2,10,,5904,1657,6000,385,,,#REF!,0,0,1,1,35,46,,,0.34798500000000004,0.34798500000000004,0.7901700000000065,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,5560597149.85789,,10170855374.9115,1.857,99.06138
,,,,,,,,,,,,,,,9,PWR,1683,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,130,87,1,0.1729106628242075,rgn,1,1,0.9689687547398758,0.0003724917336569087,,284.46 B,197.79 T,1.99 T,452.32 B,1.9 T,,9.01 B,0.00040998028211739726,23.29 B,0.0010597603518883664,86.63 B,0.003941908084331867,,8,2.3,10,,5916,1669,6000,389,,,#REF!,0,0,1,1,35,46,,,0.35020500000000004,0.35020500000000004,0.2922200000000075,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,5692877573.96336,,10170855374.9115,1.869,99.39186000000001
,,PC Dmg,,0.43200000000000005,0.43200000000000005,,,,,,,,,,10,PWR,1870,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,140,94,1,0.16105486225570992,rgn,1,1,0.9563499411349189,0.00044456279726866007,,364.49 B,212.35 T,2.13 T,452.32 B,1.9 T,,11.54 B,0.000489098186955498,29.84 B,0.0012647044972922063,111.01 B,0.004704921120791147,,7,2.4,10,,5927,1680,6000,393,,,#REF!,0,0,1,1,35,46,,,0.35242500000000004,0.35242500000000004,0.8164700000000078,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,5816839801.1468,,10170855374.9115,1.88,99.6948
,,Other Dmg,,0.05,0.05,,,,,,,,,,11,PWR,2057,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,150,100,1,0.1506209812384392,rgn,1,1,0.9456175900643002,0.0004727953404386504,,414.49 B,227.06 T,2.27 T,452.32 B,1.9 T,,13.13 B,0.0005204351272791333,33.93 B,0.0013448868140579582,126.23 B,0.005003391174138994,,8,2.5,10,,5939,1692,6000,397,,,#REF!,0,0,1,1,35,46,,,0.35464500000000004,0.35464500000000004,0.3629200000000079,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,5955088867.06737,,10170855374.9115,1.892,100.02527999999998
,,Electron Dmg,,0,0.08,,,,,,,,,,12,PWR,2244,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,160,107,1,0.14144505562678358,rgn,1,1,0.9347375821994293,0.0006338157078456509,,591.7 B,241.79 T,2.41 T,452.32 B,1.9 T,,18.74 B,0.0006975474585384011,48.44 B,0.0018030522354108938,180.2 B,0.006707473427354315,,7,2.6,10,,5950,1703,6000,401,,,#REF!,0,0,1,1,35,46,,,0.35686500000000004,0.35686500000000004,0.9315700000000082,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6084641619.87546,,10170855374.9115,1.903,100.32822
,,Thorn Dmg,,0.518,0.43799999999999994,,,,,,,,,,13,PWR,2431,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,170,113,1,0.1327176064263262,rgn,1,1,0.9257632038495868,0.0006571337265706855,,653.81 B,257.69 T,2.56 T,452.32 B,1.9 T,,20.71 B,0.0007233109550234778,53.52 B,0.0018692227094570996,199.12 B,0.006954402576739493,,8,2.7,10,,5962,1715,6000,405,,,#REF!,0,0,1,1,35,46,,,0.35908500000000004,0.35908500000000004,0.5224200000000092,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6229122978.82205,,10170855374.9115,1.915,100.65870000000001
,,Time to kill (s),,18,16,,,,,,,,,,14,PWR,2618,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,180,119,1,0.12453572208870438,rgn,1,1,0.9173251037797684,0.0006813486271939405,,722.44 B,274.62 T,2.72 T,452.32 B,1.9 T,,22.88 B,0.000749836137207778,59.14 B,0.001938169106401573,220.02 B,0.007210618308935985,,7,2.8,10,,5973,1726,6000,409,,,#REF!,0,0,1,1,35,46,,,0.36130500000000004,0.36130500000000004,0.13547000000000953,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6364513835.98713,,10170855374.9115,1.926,100.96164
,,Heat Up Avg,,1.175866145615235,1.15177828251648,,,,,,,,,,15,PWR,2805,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,190,126,1,0.1172357054709996,rgn,1,1,0.9096095228301111,0.0007206311874400107,,811.67 B,291.72 T,2.88 T,452.32 B,1.9 T,,25.71 B,0.0007931921020156315,66.45 B,0.002050082270670506,247.19 B,0.007626182640888523,,8,2.9,10,,5985,1738,6000,413,,1,#REF!,0,0,1,1,35,46,,,0.36352500000000004,0.36352500000000004,0.7707200000000101,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6515503245.03761,,10170855374.9115,1.938,101.29212000000001
,,,,,,,,,,,,,,,16,PWR,2992,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,200,132,1,0.11073336571151045,rgn,1,1,0.9027739679456047,0.0007521188926663426,,896.88 B,308.85 T,3.04 T,452.32 B,1.9 T,,28.41 B,0.0008278776104905294,73.42 B,0.002139485186983973,273.14 B,0.00795939776590578,,7,3,10,,5996,1749,6000,417,,,#REF!,0,0,1,1,35,46,,,0.36574500000000004,0.36574500000000004,0.4281700000000104,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6656990962.93723,,10170855374.9115,1.949,101.59506
,,Armour,,SF,OA,,,,,,,,,,17,PWR,3179,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,210,138,1,0.10584958217270195,rgn,1,1,0.8974426183844011,0.0007944109563602597,,991.02 B,323.1 T,3.17 T,452.32 B,1.9 T,,31.39 B,0.0008743732590529247,81.13 B,0.0022598885793871865,301.81 B,0.008406963788300836,,8,3.1,10,,6000,1761,6000,421,,,#REF!,0,0,1,1,35,46,,,0.36796500000000004,0.36796500000000004,0.10782000000001091,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,1.961,101.92554000000001
,,Thorns,,1.06,1.17,,,,,,,,,,18,PWR,3366,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,220,145,1,0.10230638068742709,rgn,1,0.9998599120524095,0.8932051512160102,0.0008600017948487836,,1.11 T,334.29 T,3.27 T,452.32 B,1.9 T,,35.16 B,0.000946603248676299,90.87 B,0.0024464686350174998,338.05 B,0.009101229471417033,,7,3.2,10,,6000,1772,6000,425,,,#REF!,0,0,1,1,35,46,,,0.37018500000000004,0.37018500000000004,0.8096700000000112,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,1.972,102.22848
,,Boss Thorns Base,,0.05512000000000001,0.06084,,,,,,,,,,19,PWR,3553,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,230,151,1,0.09895260690932238,rgn,0.9977565823737052,0.9958616399513918,0.8874532723800707,0.0010865979978010528,,1.45 T,345.62 T,3.37 T,452.32 B,1.9 T,,45.93 B,0.0011960245356171517,118.7 B,0.0030909669579306754,441.6 B,0.01149933452925178,,8,3.3,10,,6000,1784,6000,429,,,#REF!,0,0,1,1,35,46,,,0.37240500000000004,0.37240500000000004,0.5337200000000113,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,1.984,102.55895999999998
,,Electron DPS,,0,0.005,,,,,,,,,,20,,3740,3,1,5,5,5,1,1,1,1,25,0.45,0.25,0.3,52.25000000000001,47,51,1500,,,,,240,157,1,0.09554140127388534,rgn,0.9942910660408985,0.9923100905129064,0.8835197787462287,0.0011359649122807012,,1.57 T,357.96 T,3.48 T,452.32 B,1.9 T,,49.73 B,0.001250335232986926,128.52 B,0.003231310760978881,478.14 B,0.012021622527656721,,7,3.4,10,,6000,1795,6000,433,,,#REF!,0,0,1,1,35,46,,,0.37462500000000004,0.37462500000000004,0.27997000000001115,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,1.9949999999999999,102.8619
,,Base boss hits to kill,,10,9,,,,,,,,,,Taken,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,250,163,1,0.09274827791940121,rgn,0.9914341812659326,0.989351494277811,0.8801118132017139,0.0011940662797635185,,1.7 T,368.74 T,3.58 T,452.32 B,1.9 T,,53.84 B,0.0013140966534685686,139.17 B,0.0033967836415902805,517.73 B,0.012636464717687259,,8,3.5,20,,6000,1800,6000,437,,,#REF!,0,0,1,1,35,46,,,0.37684500000000004,0.37684500000000004,0.048420000000011676,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,SF Reduction,,1,0,,,,,,,,,,Max,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,260,170,1,0.09022794428028703,rgn,0.9888215755593077,0.9865931827775433,0.876705387294217,0.0012777807091599825,,1.87 T,379.04 T,3.68 T,452.32 B,1.9 T,,59.23 B,0.0014063687209793163,153.08 B,0.003634761502743774,569.51 B,0.013522556986070071,,7,3.6,20,,6000,1800,6000,441,,,#REF!,0,0,1,1,35,46,,,0.37906500000000004,0.37906500000000004,0.839070000000012,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,Boss hits to kill,,9,8,,,,,,,,,,Effect,+,,0.25,0.45,0.05,0.2,0.75,8.8,0.98,12,5,,,,,,,,,,,,,270,176,1,0.0878409616273694,rgn,0.986361997226075,0.9840184928340269,0.8736202034211744,0.00134376123696512,,2.02 T,389.34 T,3.78 T,452.32 B,1.9 T,,63.98 B,0.0014789644012944984,165.36 B,0.00382246879334258,615.19 B,0.0142207582061951,,8,3.7,20,,6000,1800,6000,445,,,#REF!,0,0,1,1,35,46,,,0.38128500000000004,0.38128500000000004,0.6519200000000129,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,Thorn Dmg,,0.4960800000000001,0.48672,,,,,,,,,,,-,,,,,,,0.4,0.3,,,,,,,,,,,,,,,280,182,1,0.08557701931738565,rgn,0.9840150135121609,0.9815395856270643,0.8705569012110901,0.0014193023721349209,,2.19 T,399.64 T,3.88 T,452.32 B,1.9 T,,69.36 B,0.0015620058052247022,179.28 B,0.004037433690321289,666.96 B,0.015020118106295666,,7,3.8,20,,6000,1800,6000,449,,,#REF!,0,0,1,1,35,46,,,0.38350500000000004,0.38350500000000004,0.48697000000001367,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,188,1,0.08321775312066575,rgn,0.9815737645083582,0.9789690488356815,0.8674111978976567,0.001493612672457843,,2.37 T,410.97 T,3.99 T,452.32 B,1.9 T,,75.07 B,0.0016439886123074676,194.01 B,0.004248704284984305,721.78 B,0.01580655522300898,,8,3.9,20,,6000,1800,6000,453,,,#REF!,0,0,1,1,35,46,,,0.3857250000000001,0.3857250000000001,0.3442200000000142,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,Health Mult,6.27,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,194,1,0.08118308923018491,rgn,0.979444062002991,0.9766883234030432,0.8644617228855603,0.0015800555463242095,,2.57 T,421.27 T,4.09 T,452.32 B,1.9 T,,81.4 B,0.001739027227193961,210.39 B,0.004494765827141738,782.69 B,0.016721366344624587,,7,4,20,,6000,1800,6000,457,,,#REF!,0,0,1,1,35,46,,,0.3879450000000001,0.3879450000000001,0.22367000000001536,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,Def%,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,224,1,0.07218235542422964,rgn,0.9697456310679612,0.9658846348670326,0.8488180666948081,0.0022139088222878846,,4.05 T,473.8 T,4.6 T,452.32 B,1.9 T,,128.28 B,0.0024367243562684678,331.54 B,0.006297720557197129,1.23 T,0.023364288729421697,,38,4.5,20,,6000,1800,6000,476,,,#REF!,0,0,1,1,35,46,,,0.39849000000000007,0.39849000000000007,0.14817000000001812,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,WHealth,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,254,1,0.06497824558736913,rgn,0.9616906883514145,0.9564814849999049,0.8333440997093079,0.002986966351908497,,6.07 T,526.33 T,5.11 T,452.32 B,1.9 T,,192.26 B,0.0032875572359546286,496.9 B,0.008496760587464137,1.85 T,0.031634145878061286,,37,5,20,,6000,1800,6000,495,,2,#REF!,0,0,1,1,35,46,,,0.40903500000000004,0.40903500000000004,0.5999200000000187,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,Substat,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,283,1,0.05908164322979649,rgn,0.9551419859724286,0.9488993884531666,0.8211450091559271,0.003579449262343225,,8 T,578.86 T,5.62 T,452.32 B,1.9 T,,253.39 B,0.00393965725736793,654.9 B,0.010182254776629927,2.44 T,0.03793663407386933,,38,5.5,20,,6000,1800,6000,514,,,#REF!,0,0,1,1,35,46,,,0.41958000000000006,0.41958000000000006,0.5789200000000214,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,WRegen,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,311,1,0.05416620472291294,rgn,0.9485046959882164,0.9394843123901233,0.7997149147119846,0.005143983908519297,,12.54 T,631.39 T,6.13 T,452.32 B,1.9 T,,397.18 B,0.005661508734696463,1.03 T,0.01468189233278956,3.82 T,0.05445129001092827,,37,6,20,,6000,1800,6000,533,,,#REF!,0,0,1,1,35,46,,,0.43012500000000004,0.43012500000000004,0.08517000000002284,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,Substat,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,339,1,0.050005848637267515,rgn,0.9435579892385074,0.9332933676453387,0.7880249151947597,0.005858477599719263,,15.47 T,683.92 T,6.64 T,452.32 B,1.9 T,,489.98 B,0.0064478593987600885,1.27 T,0.01671248099192888,4.71 T,0.06198093344250789,,38,6.5,20,,6000,1800,6000,552,,,#REF!,0,0,1,1,35,46,,,0.44067000000000006,0.44067000000000006,0.11867000000002648,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,367,1,0.046374138959700606,rgn,0.9389952812279656,0.9273363345446657,0.7754705212344741,0.00670433096490752,,19.09 T,737.48 T,7.16 T,452.32 B,1.9 T,,604.64 B,0.007378857731735098,1.56 T,0.019037804415034984,5.81 T,0.07090361772522645,,37,7,20,,6000,1800,6000,571,,3,#REF!,0,0,1,1,35,46,,,0.4512150000000001,0.4512150000000001,0.6794200000000323,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,394,1,0.0432905912583385,rgn,0.9348580397716484,0.9215313730205946,0.7621776939532411,0.007661713142871607,,23.37 T,790.01 T,7.67 T,452.32 B,1.9 T,,740.2 B,0.008432551486690042,1.91 T,0.021759218237743825,7.12 T,0.08111289730509741,,38,7.5,20,,6000,1800,6000,590,,,#REF!,0,0,1,1,35,46,,,0.46176,0.46176,0.7674200000000333,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,Start of Run,WHealth,51.22 T,28.18 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,420,1,0.040591544615092456,rgn,0.9298027393358179,0.912711562655779,0.7367626462838559,0.009806181308899277,,31.9 T,842.54 T,8.18 T,452.32 B,1.9 T,,1.01 T,0.010788805279274574,2.61 T,0.027879981959313505,9.72 T,0.1038288983312365,,37,8,20,,6000,1800,6000,609,,,#REF!,0,0,1,1,35,46,,,0.47230500000000003,0.47230500000000003,0.3826700000000365,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
