,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH CD,,46,,,,,,,,,,,1,#REF!,187,,,,,,,,,,,0,0,1,1,35,45,190,,,,,50,35,1,0.48127490039840637,rgn,1,1,1,0.00017582211155378486,,36.93 B,50.2 T,969.04 B,718.86 B,1.51 T,,1.06 B,0.00016892430278884463,2.78 B,0.0004430278884462151,10.17 B,0.0016207171314741036,,8,1.5,75,2,5794,1522,5994,357,,,#REF!,0,0,1,1,35,45,,,0.332445,0.332445,0.897420000000003,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,4480185007.1427,,9994566005.62209,1.722,51.80273999999999
,,CF CD,,60,,,,,,,,,,,2,#REF!,374,,,,,,,,,,,0,0,1,1,35,45,400,,,,,60,41,1,0.43054342128254414,rgn,1,1,1,0.0002264298444871571,,54.22 B,57.23 T,1.09 T,731.54 B,1.54 T,,1.55 B,0.0002166695788921894,4.07 B,0.0005689323781233619,14.93 B,0.002087017298619605,,7,1.6,50,,5820,1573,6000,361,,,#REF!,0,0,1,1,35,45,,,0.33466500000000005,0.33466500000000005,0.24407000000000334,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,4715314989.363,,10170855374.9115,1.773,52.50500999999999
,,,,,,,,,,,,,,,3,#REF!,561,,,,,,,,,,,0,0,1,1,35,45,600,,,,,70,48,1,0.3819562858471554,rgn,1,1,1,0.00026737916602077193,,72.17 B,64.51 T,1.22 T,731.54 B,1.54 T,,2.07 B,0.00025670438691675706,5.42 B,0.0006721438536660983,19.87 B,0.0024641140908386295,,8,1.7,25,,5847,1600,6000,365,,,#REF!,0,0,1,1,35,45,,,0.33688500000000005,0.33688500000000005,0.6129200000000039,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,4972272435.43396,,10170855374.9115,1.8,52.876799999999996
,,Battle Conditions,,,,,,,,,,,,,4,#REF!,748,,,,,,,,,,,0,0,1,1,35,45,750,,,,,80,54,1,0.352,rgn,1,1,1,0.00032626914285714285,,95.56 B,70 T,1.32 T,731.54 B,1.54 T,,2.74 B,0.00031314285714285716,7.18 B,0.0008205714285714285,26.31 B,0.0030068571428571427,,7,1.8,10,,5858,1611,6000,369,,,#REF!,0,0,1,1,35,45,,,0.33910500000000005,0.33910500000000005,0.003970000000004248,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,5080846888.09858,,10170855374.9115,1.811,53.02827
,,Plasma Cannon,,0.8,0.43200000000000005,,,,,,,,,,5,#REF!,935,,,,,,,,,,,0,0,1,1,35,45,950,,,,,90,61,1,0.32391218614434075,rgn,1,1,1,0.0003915050611279085,,124.61 B,76.07 T,1.43 T,731.54 B,1.54 T,,3.57 B,0.00037544367030366765,9.36 B,0.0009843565137373472,34.3 B,0.0036072038911528852,,8,1.9,10,,5870,1623,6000,373,,,#REF!,0,0,1,1,35,45,,,0.34132500000000005,0.34132500000000005,0.4172200000000048,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,5201939848.49998,,10170855374.9115,1.823,53.193509999999996
,,Thorns,,0.8,0.052000000000000005,,,,,,,,,,6,PWR,1122,,,,,,,,,,,0,0,1,1,35,45,1250,,,,,100,68,1,0.3018867924528302,rgn,1,1,1,0.00045861529037000733,,156.62 B,81.62 T,1.53 T,731.54 B,1.54 T,,4.48 B,0.0004391080617495712,11.77 B,0.0011536388140161724,43.11 B,0.004225434942416074,,7,2,10,,5881,1634,6000,377,,,#REF!,0,0,1,1,35,45,,,0.34354500000000004,0.34354500000000004,0.8526700000000051,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,5315422997.89041,,10170855374.9115,1.834,53.34497999999999
,,EALS Reduction,,,,,,,,,,,,,7,PWR,1309,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,110,74,1,0.27908030354513536,rgn,1,1,1,0.0005266175104768377,,194.54 B,88.29 T,1.65 T,731.54 B,1.54 T,,5.57 B,0.0005047004190735077,14.62 B,0.0013247253369577528,53.55 B,0.004852191641182467,,8,2.1,10,,5893,1646,6000,381,,,#REF!,0,0,1,1,35,45,,,0.34576500000000004,0.34576500000000004,0.31032000000000615,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,5441988210.72904,,10170855374.9115,1.846,53.510220000000004
,,,,0.025,,,,,,,,,,,8,PWR,1496,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,120,81,1,0.2609063955950868,rgn,1,1,1,0.0006050668149089369,,239.09 B,94.44 T,1.76 T,731.54 B,1.54 T,,6.84 B,0.0005794155019059721,17.97 B,0.0015222363405336722,65.82 B,0.005575603557814485,,7,2.2,10,,5904,1657,6000,385,,,#REF!,0,0,1,1,35,45,,,0.34798500000000004,0.34798500000000004,0.7901700000000065,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,5560597149.85789,,10170855374.9115,1.857,53.66169
,,,,,,,,,,,,,,,9,PWR,1683,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,130,87,1,0.24220977096235133,rgn,1,1,1,0.0006682978472427012,,284.46 B,101.73 T,1.89 T,731.54 B,1.54 T,,8.14 B,0.0006401258232576429,21.38 B,0.0016813132802516466,78.3 B,0.006157475670893542,,8,2.3,10,,5916,1669,6000,389,,,#REF!,0,0,1,1,35,45,,,0.35020500000000004,0.35020500000000004,0.2922200000000075,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,5692877573.96336,,10170855374.9115,1.869,53.82693
,,PC Dmg,,0.43200000000000005,0.43200000000000005,,,,,,,,,,10,PWR,1870,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,140,94,1,0.2270967741935484,rgn,1,1,1,0.0008028858064516129,,364.49 B,108.5 T,2.01 T,731.54 B,1.54 T,,10.43 B,0.0007690322580645162,27.39 B,0.0020195391705069123,100.33 B,0.007397603686635944,,7,2.4,10,,5927,1680,6000,393,,,#REF!,0,0,1,1,35,45,,,0.35242500000000004,0.35242500000000004,0.8164700000000078,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,5816839801.1468,,10170855374.9115,1.88,53.9784
,,Other Dmg,,0.05,0.05,,,,,,,,,,11,PWR,2057,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,150,100,1,0.211665664461816,rgn,1,1,1,0.0008509845374108754,,414.49 B,116.41 T,2.15 T,731.54 B,1.54 T,,11.87 B,0.0008157374795979726,31.15 B,0.002140709561034275,114.1 B,0.007841250751653638,,8,2.5,10,,5939,1692,6000,397,,,#REF!,0,0,1,1,35,45,,,0.35464500000000004,0.35464500000000004,0.3629200000000079,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,5955088867.06737,,10170855374.9115,1.892,54.14364
,,Electron Dmg,,0,0.08,,,,,,,,,,12,PWR,2244,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,160,107,1,0.1990467727603199,rgn,1,1,0.9885205590112287,0.0011423887228370628,,591.7 B,123.79 T,2.28 T,731.54 B,1.54 T,,16.94 B,0.0010947572501817597,44.47 B,0.0028738993456660475,162.88 B,0.010526213749091204,,7,2.6,10,,5950,1703,6000,401,,,#REF!,0,0,1,1,35,45,,,0.35686500000000004,0.35686500000000004,0.9315700000000082,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6084641619.87546,,10170855374.9115,1.903,54.295109999999994
,,Thorn Dmg,,0.518,0.43799999999999994,,,,,,,,,,13,PWR,2431,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,170,113,1,0.18618709384917637,rgn,1,1,0.9753072389300287,0.0011807510200997431,,653.81 B,132.34 T,2.43 T,731.54 B,1.54 T,,18.72 B,0.001131630648330059,49.14 B,0.002970530451866405,179.98 B,0.01087985491914765,,8,2.7,10,,5962,1715,6000,405,,,#REF!,0,0,1,1,35,45,,,0.35908500000000004,0.35908500000000004,0.5224200000000092,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6229122978.82205,,10170855374.9115,1.915,54.46035
,,Time to kill (s),,18,16,,,,,,,,,,14,PWR,2618,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,180,119,1,0.17556109725685787,rgn,1,1,0.9642254364089776,0.0012302327039543997,,722.44 B,140.35 T,2.57 T,731.54 B,1.54 T,,20.68 B,0.0011787673672960456,54.29 B,0.0030945493409333807,198.87 B,0.0113356608478803,,7,2.8,10,,5973,1726,6000,409,,,#REF!,0,0,1,1,35,45,,,0.36130500000000004,0.36130500000000004,0.13547000000000953,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6364513835.98713,,10170855374.9115,1.926,54.61182
,,Heat Up Avg,,1.175866145615235,1.15177828251648,,,,,,,,,,15,PWR,2805,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,190,126,1,0.16538022686086315,rgn,1,1,0.9533831800792,0.001302027854218404,,811.67 B,148.99 T,2.72 T,731.54 B,1.54 T,,23.24 B,0.0012478689844956038,61 B,0.0032753876099067053,223.43 B,0.011997046781663199,,8,2.9,10,,5985,1738,6000,413,,1,#REF!,0,0,1,1,35,45,,,0.36352500000000004,0.36352500000000004,0.7707200000000101,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6515503245.03761,,10170855374.9115,1.938,54.77706
,,,,,,,,,,,,,,,16,PWR,2992,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,200,132,1,0.15576205828434161,rgn,1,1,0.9432763132941401,0.0013550434287881662,,896.88 B,158.19 T,2.88 T,731.54 B,1.54 T,,25.68 B,0.001298691446994121,67.4 B,0.0034085593273911123,246.89 B,0.012485744990201657,,7,3,10,,5996,1749,6000,417,,,#REF!,0,0,1,1,35,45,,,0.36574500000000004,0.36574500000000004,0.4281700000000104,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6656990962.93723,,10170855374.9115,1.949,54.928529999999995
,,Armour,,SF,OA,,,,,,,,,,17,PWR,3179,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,210,138,1,0.14908034849951599,rgn,1,1,0.9358760890609875,0.001433045619554695,,991.02 B,165.28 T,3 T,731.54 B,1.54 T,,28.37 B,0.0013731848983543078,74.48 B,0.0036050338818973864,272.8 B,0.013204259438528558,,8,3.1,10,,6000,1761,6000,421,,,#REF!,0,0,1,1,35,45,,,0.36796500000000004,0.36796500000000004,0.10782000000001091,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,1.961,55.093770000000006
,,Thorns,,1.06,1.17,,,,,,,,,,18,PWR,3366,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,220,145,1,0.14387481023005955,rgn,1,1,0.9296013079528203,0.0015490482307602476,,1.11 T,171.26 T,3.1 T,731.54 B,1.54 T,,31.78 B,0.00148452645101016,83.42 B,0.00389676515239986,305.56 B,0.014273502277239286,,7,3.2,10,,6000,1772,6000,425,,,#REF!,0,0,1,1,35,45,,,0.37018500000000004,0.37018500000000004,0.8096700000000112,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,1.972,55.245239999999995
,,Boss Thorns Base,,0.05512000000000001,0.06084,,,,,,,,,,19,PWR,3553,,,,,,,,,,,0,0,1,1,35,45,1500,,,,,230,151,1,0.13939805385833898,rgn,1,1,0.9213328807422495,0.001960568001810364,,1.45 T,176.76 T,3.19 T,731.54 B,1.54 T,,41.51 B,0.0018787055894998869,108.97 B,0.004931885041864675,399.15 B,0.018065173116089614,,8,3.3,10,,6000,1784,6000,429,,,#REF!,0,0,1,1,35,45,,,0.37240500000000004,0.37240500000000004,0.5337200000000113,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,1.984,55.41048
,,Electron DPS,,0,0.005,,,,,,,,,,20,,3740,3,1,5,5,5,1,1,1,1,25,0.45,0.25,0.3,52.25000000000001,47,50,1500,,,,,240,157,1,0.13479212253829323,rgn,1,1,0.9158783369803064,0.002052680525164114,,1.57 T,182.8 T,3.29 T,731.54 B,1.54 T,,44.95 B,0.0019671772428884026,117.99 B,0.005163676148796499,432.18 B,0.01891378555798687,,7,3.4,10,,6000,1795,6000,433,,,#REF!,0,0,1,1,35,45,,,0.37462500000000004,0.37462500000000004,0.27997000000001115,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,1.9949999999999999,55.56195
,,Base boss hits to kill,,10,9,,,,,,,,,,Taken,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,250,163,1,0.13065379924704384,rgn,1,1,0.9108024815737844,0.0021544090354737792,,1.7 T,188.59 T,3.39 T,731.54 B,1.54 T,,48.67 B,0.0020645845484914362,127.76 B,0.005419587464870884,467.97 B,0.019851317673259452,,8,3.5,20,,6000,1800,6000,437,,,#REF!,0,0,1,1,35,45,,,0.37684500000000004,0.37684500000000004,0.048420000000011676,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,SF Reduction,,1,0,,,,,,,,,,Max,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,260,170,1,0.12727272727272726,rgn,1,1,0.906001652892562,0.002308522727272727,,1.87 T,193.6 T,3.48 T,731.54 B,1.54 T,,53.54 B,0.002212396694214876,140.54 B,0.005807438016528926,514.76 B,0.02127107438016529,,7,3.6,20,,6000,1800,6000,441,,,#REF!,0,0,1,1,35,45,,,0.37906500000000004,0.37906500000000004,0.839070000000012,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Boss hits to kill,,9,8,,,,,,,,,,Effect,+,,0.25,0.45,0.05,0.2,0.75,8.8,0.98,12,5,,,,,,,,,,,,,270,176,1,0.12371962241413939,rgn,1,1,0.9013834103233581,0.0024240811407913237,,2.02 T,199.16 T,3.58 T,731.54 B,1.54 T,,57.83 B,0.002322956416951195,151.81 B,0.006098011648925487,556.06 B,0.022336212090781283,,8,3.7,20,,6000,1800,6000,445,,,#REF!,0,0,1,1,35,45,,,0.38128500000000004,0.38128500000000004,0.6519200000000129,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Thorn Dmg,,0.4960800000000001,0.48672,,,,,,,,,,,-,,,,,,,0.4,0.3,,,,,,,,,,,,,,,280,182,1,0.12035951543571707,rgn,1,1,0.8968014849550606,0.0025567116060961313,,2.19 T,204.72 T,3.68 T,731.54 B,1.54 T,,62.7 B,0.0024501758499413835,164.59 B,0.006431809300508011,602.85 B,0.023558030480656505,,7,3.8,20,,6000,1800,6000,449,,,#REF!,0,0,1,1,35,45,,,0.38350500000000004,0.38350500000000004,0.48697000000001367,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,188,1,0.11748438468507129,rgn,1,1,0.8925990559290516,0.0027007581175797456,,2.37 T,209.73 T,3.77 T,731.54 B,1.54 T,,67.85 B,0.0025880894483383396,178.11 B,0.006793877842940924,652.4 B,0.024885328756019644,,8,3.9,20,,6000,1800,6000,453,,,#REF!,0,0,1,1,35,45,,,0.3857250000000001,0.3857250000000001,0.3442200000000142,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Health Mult,6.27,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,194,1,0.114450276371406,rgn,1,1,0.8881616424357843,0.0028530354405685355,,2.57 T,215.29 T,3.87 T,731.54 B,1.54 T,,73.58 B,0.0027341725114961215,193.14 B,0.007176924148822519,707.46 B,0.02628863393562172,,7,4,20,,6000,1800,6000,457,,,#REF!,0,0,1,1,35,45,,,0.3879450000000001,0.3879450000000001,0.22367000000001536,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Def%,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,224,1,0.10182238935493203,rgn,0.9979891731063267,0.9917601553783214,0.8651266581263689,0.003999958675978346,,4.05 T,241.99 T,4.35 T,731.54 B,1.54 T,,115.95 B,0.0038332162486053143,304.37 B,0.010062233976610603,1.11 T,0.036695731228563164,,38,4.5,20,,6000,1800,6000,476,,,#REF!,0,0,1,1,35,45,,,0.39849000000000007,0.39849000000000007,0.14817000000001812,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,WHealth,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,254,1,0.09151346332404828,rgn,0.9863500835654596,0.9779593686165274,0.8418941504178273,0.005388040854224698,,6.07 T,269.25 T,4.84 T,731.54 B,1.54 T,,173.78 B,0.005163379758588672,456.18 B,0.013554094707520892,1.67 T,0.049619312906220986,,37,5,20,,6000,1800,6000,495,,2,#REF!,0,0,1,1,35,45,,,0.40903500000000004,0.40903500000000004,0.5999200000000187,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Substat,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,283,1,0.08325449385052035,rgn,0.9770636572509799,0.9670028382213812,0.8237869982430058,0.0064603324773618055,,8 T,295.96 T,5.32 T,731.54 B,1.54 T,,229.03 B,0.006190836599540479,601.23 B,0.016251655629139074,2.2 T,0.05946749560751453,,38,5.5,20,,6000,1800,6000,514,,,#REF!,0,0,1,1,35,45,,,0.41958000000000006,0.41958000000000006,0.5789200000000214,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,WRegen,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,311,1,0.0763652141573173,rgn,0.9674642038058638,0.9529986983202133,0.7908262567408418,0.009288601004152979,,12.54 T,322.66 T,5.8 T,731.54 B,1.54 T,,359 B,0.008901010351453542,942.43 B,0.02336651583710407,3.45 T,0.08553895741647555,,37,6,20,,6000,1800,6000,533,,,#REF!,0,0,1,1,35,45,,,0.43012500000000004,0.43012500000000004,0.08517000000002284,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Substat,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,339,1,0.07041609510745313,rgn,0.9602908093278464,0.9438957475994514,0.7730224051211706,0.010566215134887974,,15.47 T,349.92 T,6.29 T,731.54 B,1.54 T,,442.88 B,0.010125285779606768,1.16 T,0.026520347508001828,4.26 T,0.09739368998628258,,38,6.5,20,,6000,1800,6000,552,,,#REF!,0,0,1,1,35,45,,,0.44067000000000006,0.44067000000000006,0.11867000000002648,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,367,1,0.0654240348361744,rgn,0.9538150921353089,0.9350485900908078,0.7539057936381499,0.012114359301152355,,19.09 T,376.62 T,6.77 T,731.54 B,1.54 T,,546.52 B,0.011608942700865594,1.43 T,0.030375444745366683,5.25 T,0.11151824119802453,,37,7,20,,6000,1800,6000,571,,3,#REF!,0,0,1,1,35,45,,,0.4512150000000001,0.4512150000000001,0.6794200000000323,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,394,1,0.06100822026344459,rgn,0.947755769040309,0.9261463801129048,0.7336436565316431,0.01382942953352481,,23.37 T,403.88 T,7.26 T,731.54 B,1.54 T,,669.05 B,0.013252451223135585,1.76 T,0.034861840150539766,6.43 T,0.12736456373180152,,38,7.5,20,,6000,1800,6000,590,,,#REF!,0,0,1,1,35,45,,,0.46176,0.46176,0.7674200000000333,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Start of Run,WHealth,48.1 T,26.46 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,420,1,0.057225138185703,rgn,0.9402573273259325,0.9126341214176227,0.6940963351758094,0.01770658181987087,,31.9 T,430.58 T,7.74 T,731.54 B,1.54 T,,913.25 B,0.016967810859770543,2.4 T,0.04459101676808026,8.78 T,0.1631288030098936,,37,8,20,,6000,1800,6000,609,,,#REF!,0,0,1,1,35,45,,,0.47230500000000003,0.47230500000000003,0.3826700000000365,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,WRegen,1.38 T,1.15 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,446,1,0.05388265651993265,rgn,0.935163681689956,0.9047234796299941,0.6740405432001575,0.019515537186468104,,37.34 T,457.29 T,8.22 T,731.54 B,1.54 T,,1.07 T,0.018718974829976604,2.81 T,0.04915917688993855,10.28 T,0.1798421133197752,,38,8.5,20,,6000,1800,6000,628,,4,#REF!,0,0,1,1,35,45,,,0.48285000000000006,0.48285000000000006,0.5251700000000383,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,TTR (s),34.85507246376812,23.008695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,471,1,0.05085235481074834,rgn,0.9303793288479796,0.8970281091344368,0.6533867172988814,0.021426837825566515,,43.44 T,484.54 T,8.71 T,731.54 B,1.54 T,,1.24 T,0.02047302596276881,3.26 T,0.053824245676311555,11.96 T,0.19746563751186694,,37,9,20,,6000,1800,6000,647,,,#REF!,0,0,1,1,35,45,,,0.49339500000000003,0.49339500000000003,0.19492000000003884,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
