,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH CD,,46,,,,,,,,,,,1,#REF!,187,,,,,,,,,,,0,0,1,1,35,46,190,,,,,50,35,1,0.3461182519280206,rgn,1,1,1,0.0000983534190231362,,36.93 B,97.25 T,1.02 T,444.48 B,1.87 T,,1.8 B,0.0001665809768637532,3.73 B,0.00034519280205655526,11.25 B,0.0010411311053984576,,8,1.5,75,2,5794,1522,5994,357,,,#REF!,0,0,1,1,35,46,,,0.332445,0.332445,0.897420000000003,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,4480185007.1427,,9994566005.62209,1.722,95.34348
,,CF CD,,60,,,,,,,,,,,2,#REF!,374,,,,,,,,,,,0,0,1,1,35,46,400,,,,,60,41,1,0.30738809994607225,rgn,1,1,1,0.00012621768829768106,,54.22 B,111.26 T,1.15 T,452.32 B,1.9 T,,2.64 B,0.00021355383785727125,5.47 B,0.0004424770807118461,16.51 B,0.0013355204026604354,,7,1.6,50,,5820,1573,6000,361,,,#REF!,0,0,1,1,35,46,,,0.33466500000000005,0.33466500000000005,0.24407000000000334,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,4715314989.363,,10170855374.9115,1.773,96.74802
,,,,,,,,,,,,,,,3,#REF!,561,,,,,,,,,,,0,0,1,1,35,46,600,,,,,70,48,1,0.2719465648854962,rgn,1,1,1,0.00014863255407124675,,72.17 B,125.76 T,1.29 T,452.32 B,1.9 T,,3.52 B,0.0002519083969465649,7.28 B,0.0005209923664122138,21.98 B,0.0015729961832061069,,8,1.7,25,,5847,1600,6000,365,,,#REF!,0,0,1,1,35,46,,,0.33688500000000005,0.33688500000000005,0.6129200000000039,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,4972272435.43396,,10170855374.9115,1.8,97.4916
,,Battle Conditions,,,,,,,,,,,,,4,#REF!,748,,,,,,,,,,,0,0,1,1,35,46,750,,,,,80,54,1,0.2516000882807327,rgn,1,1,1,0.00018207930552490245,,95.56 B,135.93 T,1.39 T,452.32 B,1.9 T,,4.66 B,0.0003085411608916354,9.64 B,0.0006382696976384904,29.1 B,0.0019267269918340321,,7,1.8,10,,5858,1611,6000,369,,,#REF!,0,0,1,1,35,46,,,0.33910500000000005,0.33910500000000005,0.003970000000004248,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,5080846888.09858,,10170855374.9115,1.811,97.79454
,,Plasma Cannon,,0.8,0.43200000000000005,,,,,,,,,,5,#REF!,935,,,,,,,,,,,0,0,1,1,35,46,950,,,,,90,61,1,0.2308159546466896,rgn,1,1,1,0.0002178173044475939,,124.61 B,148.17 T,1.51 T,452.32 B,1.9 T,,6.07 B,0.0003686981170277384,12.57 B,0.0007635148815549706,37.95 B,0.0023051224944320714,,8,1.9,10,,5870,1623,6000,373,,,#REF!,0,0,1,1,35,46,,,0.34132500000000005,0.34132500000000005,0.4172200000000048,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,5201939848.49998,,10170855374.9115,1.823,98.12502
,,Thorns,,0.8,0.052000000000000005,,,,,,,,,,6,PWR,1122,,,,,,,,,,,0,0,1,1,35,46,1250,,,,,100,68,1,0.21448730009407338,rgn,1,1,1,0.00025440313577924104,,156.62 B,159.45 T,1.62 T,452.32 B,1.9 T,,7.63 B,0.0004306679209783631,15.8 B,0.0008918156161806209,47.7 B,0.0026923800564440264,,7,2,10,,5881,1634,6000,377,,,#REF!,0,0,1,1,35,46,,,0.34354500000000004,0.34354500000000004,0.8526700000000051,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,5315422997.89041,,10170855374.9115,1.834,98.42796
,,EALS Reduction,,,,,,,,,,,,,7,PWR,1309,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,110,74,1,0.1990223463687151,rgn,1,1,0.9959191689944135,0.0002932138035381749,,194.54 B,171.84 T,1.74 T,452.32 B,1.9 T,,9.48 B,0.0004965083798882682,19.63 B,0.0010281075418994414,59.25 B,0.003103177374301676,,8,2.1,10,,5893,1646,6000,381,,,#REF!,0,0,1,1,35,46,,,0.34576500000000004,0.34576500000000004,0.31032000000000615,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,5441988210.72904,,10170855374.9115,1.846,98.75844000000001
,,,,0.025,,,,,,,,,,,8,PWR,1496,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,120,81,1,0.18561736770691994,rgn,1,1,0.982060841248304,0.00033608852103120745,,239.09 B,184.25 T,1.86 T,452.32 B,1.9 T,,11.65 B,0.0005690637720488467,24.12 B,0.0011781818181818182,72.81 B,0.003556526458616011,,7,2.2,10,,5904,1657,6000,385,,,#REF!,0,0,1,1,35,46,,,0.34798500000000004,0.34798500000000004,0.7901700000000065,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,5560597149.85789,,10170855374.9115,1.857,99.06138
,,,,,,,,,,,,,,,9,PWR,1683,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,130,87,1,0.1729106628242075,rgn,1,1,0.9689687547398758,0.0003724917336569087,,284.46 B,197.79 T,1.99 T,452.32 B,1.9 T,,13.86 B,0.0006306688912482936,28.7 B,0.0013059305323828304,86.63 B,0.003941908084331867,,8,2.3,10,,5916,1669,6000,389,,,#REF!,0,0,1,1,35,46,,,0.35020500000000004,0.35020500000000004,0.2922200000000075,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,5692877573.96336,,10170855374.9115,1.869,99.39186000000001
,,PC Dmg,,0.43200000000000005,0.43200000000000005,,,,,,,,,,10,PWR,1870,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,140,94,1,0.16105486225570992,rgn,1,1,0.9563499411349189,0.00044456279726866007,,364.49 B,212.35 T,2.13 T,452.32 B,1.9 T,,17.76 B,0.0007527195667530022,36.78 B,0.0015588415352013186,111.01 B,0.004704921120791147,,7,2.4,10,,5927,1680,6000,393,,,#REF!,0,0,1,1,35,46,,,0.35242500000000004,0.35242500000000004,0.8164700000000078,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,5816839801.1468,,10170855374.9115,1.88,99.6948
,,Other Dmg,,0.05,0.05,,,,,,,,,,11,PWR,2057,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,150,100,1,0.1506209812384392,rgn,1,1,0.9456175900643002,0.0004727953404386504,,414.49 B,227.06 T,2.27 T,452.32 B,1.9 T,,20.2 B,0.000800669426583282,41.82 B,0.001657623535629349,126.23 B,0.005003391174138994,,8,2.5,10,,5939,1692,6000,397,,,#REF!,0,0,1,1,35,46,,,0.35464500000000004,0.35464500000000004,0.3629200000000079,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,5955088867.06737,,10170855374.9115,1.892,100.02527999999998
,,Electron Dmg,,0,0.08,,,,,,,,,,12,PWR,2244,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,160,107,1,0.14144505562678358,rgn,1,1,0.9347375821994293,0.0006338157078456509,,591.7 B,241.79 T,2.41 T,452.32 B,1.9 T,,28.83 B,0.0010731213036105712,59.7 B,0.0022221762686628894,180.2 B,0.006707473427354315,,7,2.6,10,,5950,1703,6000,401,,,#REF!,0,0,1,1,35,46,,,0.35686500000000004,0.35686500000000004,0.9315700000000082,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6084641619.87546,,10170855374.9115,1.903,100.32822
,,Thorn Dmg,,0.518,0.43799999999999994,,,,,,,,,,13,PWR,2431,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,170,113,1,0.1327176064263262,rgn,1,1,0.9257632038495868,0.0006571337265706855,,653.81 B,257.69 T,2.56 T,452.32 B,1.9 T,,31.86 B,0.0011127323528270403,65.97 B,0.002304047498932826,199.12 B,0.006954402576739493,,8,2.7,10,,5962,1715,6000,405,,,#REF!,0,0,1,1,35,46,,,0.35908500000000004,0.35908500000000004,0.5224200000000092,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6229122978.82205,,10170855374.9115,1.915,100.65870000000001
,,Time to kill (s),,18,16,,,,,,,,,,14,PWR,2618,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,180,119,1,0.12453572208870438,rgn,1,1,0.9173251037797684,0.0006813486271939405,,722.44 B,274.62 T,2.72 T,452.32 B,1.9 T,,35.2 B,0.0011535940572427355,72.89 B,0.0023887917850120167,220.02 B,0.007210618308935985,,7,2.8,10,,5973,1726,6000,409,,,#REF!,0,0,1,1,35,46,,,0.36130500000000004,0.36130500000000004,0.13547000000000953,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6364513835.98713,,10170855374.9115,1.926,100.96164
,,Heat Up Avg,,1.175866145615235,1.15177828251648,,,,,,,,,,15,PWR,2805,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,190,126,1,0.1172357054709996,rgn,1,1,0.9096095228301111,0.0007206311874400107,,811.67 B,291.72 T,2.88 T,452.32 B,1.9 T,,39.55 B,0.0012201768819415878,81.9 B,0.0025267379679144385,247.19 B,0.007626182640888523,,8,2.9,10,,5985,1738,6000,413,,1,#REF!,0,0,1,1,35,46,,,0.36352500000000004,0.36352500000000004,0.7707200000000101,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6515503245.03761,,10170855374.9115,1.938,101.29212000000001
,,,,,,,,,,,,,,,16,PWR,2992,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,200,132,1,0.11073336571151045,rgn,1,1,0.9027739679456047,0.0007521188926663426,,896.88 B,308.85 T,3.04 T,452.32 B,1.9 T,,43.7 B,0.00127343370568237,90.49 B,0.002636911121903837,273.14 B,0.00795939776590578,,7,3,10,,5996,1749,6000,417,,,#REF!,0,0,1,1,35,46,,,0.36574500000000004,0.36574500000000004,0.4281700000000104,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6656990962.93723,,10170855374.9115,1.949,101.59506
,,Armour,,SF,OA,,,,,,,,,,17,PWR,3179,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,210,138,1,0.10584958217270195,rgn,1,1,0.8974426183844011,0.0007944109563602597,,991.02 B,323.1 T,3.17 T,452.32 B,1.9 T,,48.29 B,0.001345125348189415,99.99 B,0.0027852367688022284,301.81 B,0.008406963788300836,,8,3.1,10,,6000,1761,6000,421,,,#REF!,0,0,1,1,35,46,,,0.36796500000000004,0.36796500000000004,0.10782000000001091,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,1.961,101.92554000000001
,,Thorns,,1.06,1.17,,,,,,,,,,18,PWR,3366,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,220,145,1,0.10230638068742709,rgn,1,0.999291034730324,0.8932051512160102,0.0008600017948487836,,1.11 T,334.29 T,3.27 T,452.32 B,1.9 T,,54.09 B,0.001456250560890245,112 B,0.003015345957103114,338.05 B,0.009101229471417033,,7,3.2,10,,6000,1772,6000,425,,,#REF!,0,0,1,1,35,46,,,0.37018500000000004,0.37018500000000004,0.8096700000000112,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,1.972,102.22848
,,Boss Thorns Base,,0.05512000000000001,0.06084,,,,,,,,,,19,PWR,3553,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,230,151,1,0.09895260690932238,rgn,0.9971126092240032,0.9951429315433135,0.8874532723800707,0.0010865979978010528,,1.45 T,345.62 T,3.37 T,452.32 B,1.9 T,,70.66 B,0.0018399976853191366,146.3 B,0.0038096753660089113,441.6 B,0.01149933452925178,,8,3.3,10,,6000,1784,6000,429,,,#REF!,0,0,1,1,35,46,,,0.37240500000000004,0.37240500000000004,0.5337200000000113,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,1.984,102.55895999999998
,,Electron DPS,,0,0.005,,,,,,,,,,20,,3740,3,1,5,5,5,1,1,1,1,25,0.45,0.25,0.3,52.25000000000001,47,51,1500,,,,,240,157,1,0.09554140127388534,rgn,0.9936180020113979,0.9915585819644653,0.8835197787462287,0.0011359649122807012,,1.57 T,357.96 T,3.48 T,452.32 B,1.9 T,,76.5 B,0.0019233992624874288,158.41 B,0.003982819309420047,478.14 B,0.012021622527656721,,7,3.4,10,,6000,1795,6000,433,,,#REF!,0,0,1,1,35,46,,,0.37462500000000004,0.37462500000000004,0.27997000000001115,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,1.9949999999999999,102.8619
,,Base boss hits to kill,,10,9,,,,,,,,,,Taken,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,250,163,1,0.09274827791940121,rgn,0.9907263654607583,0.9885616694690026,0.8801118132017139,0.0011940662797635185,,1.7 T,368.74 T,3.58 T,452.32 B,1.9 T,,82.84 B,0.0020219124586429464,171.53 B,0.004186608450398655,517.73 B,0.012636464717687259,,8,3.5,20,,6000,1800,6000,437,,,#REF!,0,0,1,1,35,46,,,0.37684500000000004,0.37684500000000004,0.048420000000011676,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,SF Reduction,,1,0,,,,,,,,,,Max,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,260,170,1,0.09022794428028703,rgn,0.9880643731532293,0.9857478894048122,0.876705387294217,0.0012777807091599825,,1.87 T,379.04 T,3.68 T,452.32 B,1.9 T,,91.12 B,0.0021635711270578304,188.68 B,0.004480054875474884,569.51 B,0.013522556986070071,,7,3.6,20,,6000,1800,6000,441,,,#REF!,0,0,1,1,35,46,,,0.37906500000000004,0.37906500000000004,0.839070000000012,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,Boss hits to kill,,9,8,,,,,,,,,,Effect,+,,0.25,0.45,0.05,0.2,0.75,8.8,0.98,12,5,,,,,,,,,,,,,270,176,1,0.0878409616273694,rgn,0.9855656495607953,0.9831294498381877,0.8736202034211744,0.00134376123696512,,2.02 T,389.34 T,3.78 T,452.32 B,1.9 T,,98.43 B,0.0022753120665742026,203.82 B,0.004711511789181692,615.19 B,0.0142207582061951,,8,3.7,20,,6000,1800,6000,445,,,#REF!,0,0,1,1,35,46,,,0.38128500000000004,0.38128500000000004,0.6519200000000129,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,Thorn Dmg,,0.4960800000000001,0.48672,,,,,,,,,,,-,,,,,,,0.4,0.3,,,,,,,,,,,,,,,280,182,1,0.08557701931738565,rgn,0.983173881493344,0.9806007156440797,0.8705569012110901,0.0014193023721349209,,2.19 T,399.64 T,3.88 T,452.32 B,1.9 T,,106.71 B,0.0024031378240416375,220.97 B,0.004976303673305976,666.96 B,0.015020118106295666,,7,3.8,20,,6000,1800,6000,449,,,#REF!,0,0,1,1,35,46,,,0.38350500000000004,0.38350500000000004,0.48697000000001367,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,188,1,0.08321775312066575,rgn,0.980688590408059,0.9779809475144171,0.8674111978976567,0.001493612672457843,,2.37 T,410.97 T,3.99 T,452.32 B,1.9 T,,115.49 B,0.00252916271260676,239.13 B,0.005236805606248631,721.78 B,0.01580655522300898,,8,3.9,20,,6000,1800,6000,453,,,#REF!,0,0,1,1,35,46,,,0.3857250000000001,0.3857250000000001,0.3442200000000142,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,Health Mult,6.27,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,194,1,0.08118308923018491,rgn,0.9785076791606333,0.9756431979490588,0.8644617228855603,0.0015800555463242095,,2.57 T,421.27 T,4.09 T,452.32 B,1.9 T,,125.23 B,0.002675410069551594,259.31 B,0.005539891281126119,782.69 B,0.016721366344624587,,7,4,20,,6000,1800,6000,457,,,#REF!,0,0,1,1,35,46,,,0.3879450000000001,0.3879450000000001,0.22367000000001536,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,Def%,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,224,1,0.07218235542422964,rgn,0.9684336217813424,0.9644200928661883,0.8488180666948081,0.0022139088222878846,,4.05 T,473.8 T,4.6 T,452.32 B,1.9 T,,197.35 B,0.0037487336428872944,408.64 B,0.007762262558041367,1.23 T,0.023364288729421697,,38,4.5,20,,6000,1800,6000,476,,,#REF!,0,0,1,1,35,46,,,0.39849000000000007,0.39849000000000007,0.14817000000001812,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,WHealth,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,254,1,0.06497824558736913,rgn,0.959920544145308,0.9545056333478996,0.8333440997093079,0.002986966351908497,,6.07 T,526.33 T,5.11 T,452.32 B,1.9 T,,295.78 B,0.0050577014420610635,612.45 B,0.010472612239469534,1.85 T,0.031634145878061286,,37,5,20,,6000,1800,6000,495,,2,#REF!,0,0,1,1,35,46,,,0.40903500000000004,0.40903500000000004,0.5999200000000187,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,Substat,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,283,1,0.05908164322979649,rgn,0.9530207995024704,0.9465316138617282,0.8211450091559271,0.003579449262343225,,8 T,578.86 T,5.62 T,452.32 B,1.9 T,,389.82 B,0.006060843727326124,807.19 B,0.012550029368068273,2.44 T,0.03793663407386933,,38,5.5,20,,6000,1800,6000,514,,,#REF!,0,0,1,1,35,46,,,0.41958000000000006,0.41958000000000006,0.5789200000000214,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,WRegen,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,311,1,0.05416620472291294,rgn,0.9454561364608245,0.9360632889339394,0.7997149147119846,0.005143983908519297,,12.54 T,631.39 T,6.13 T,452.32 B,1.9 T,,611.05 B,0.008710068262088408,1.27 T,0.018102915788973533,3.82 T,0.05445129001092827,,37,6,20,,6000,1800,6000,533,,,#REF!,0,0,1,1,35,46,,,0.43012500000000004,0.43012500000000004,0.08517000000002284,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,Substat,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,339,1,0.050005848637267515,rgn,0.9400860042110188,0.9294771318282841,0.7880249151947597,0.005858477599719263,,15.47 T,683.92 T,6.64 T,452.32 B,1.9 T,,753.82 B,0.009919844426248684,1.56 T,0.020528716808983508,4.71 T,0.06198093344250789,,38,6.5,20,,6000,1800,6000,552,,,#REF!,0,0,1,1,35,46,,,0.44067000000000006,0.44067000000000006,0.11867000000002648,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,367,1,0.046374138959700606,rgn,0.9350219938167815,0.9228209578564843,0.7754705212344741,0.00670433096490752,,19.09 T,737.48 T,7.16 T,452.32 B,1.9 T,,930.22 B,0.01135214514291913,1.93 T,0.02355318110321636,5.81 T,0.07090361772522645,,37,7,20,,6000,1800,6000,571,,3,#REF!,0,0,1,1,35,46,,,0.4512150000000001,0.4512150000000001,0.6794200000000323,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,394,1,0.0432905912583385,rgn,0.9303034138808369,0.9164048556347387,0.7621776939532411,0.007661713142871607,,23.37 T,790.01 T,7.67 T,452.32 B,1.9 T,,1.14 T,0.01298717737750155,2.36 T,0.0268857356235997,7.12 T,0.08111289730509741,,38,7.5,20,,6000,1800,6000,590,,,#REF!,0,0,1,1,35,46,,,0.46176,0.46176,0.7674200000000333,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
