,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH CD,,46,,,,,,,,,,,1,#REF!,187,,,,,,,,,,,0,0,1,1,35,46,190,,,,,50,35,1,0.46776611694152925,rgn,1,1,1,0.0001654098575712144,,36.93 B,53.36 T,1.03 T,740.79 B,1.56 T,,1.06 B,0.00015892053973013494,2.76 B,0.00041379310344827585,10.17 B,0.0015247376311844079,,8,1.5,75,2,5794,1522,5994,357,,,#REF!,0,0,1,1,35,46,,,0.332445,0.332445,0.897420000000003,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,4480185007.1427,,9994566005.62209,1.722,51.80273999999999
,,CF CD,,60,,,,,,,,,,,2,#REF!,374,,,,,,,,,,,0,0,1,1,35,46,400,,,,,60,41,1,0.41503858151370876,rgn,1,1,1,0.00021274963060252832,,54.22 B,60.91 T,1.16 T,753.86 B,1.58 T,,1.55 B,0.00020357905105893942,4.06 B,0.0005332457724511574,14.93 B,0.00196092595632901,,7,1.6,50,,5820,1573,6000,361,,,#REF!,0,0,1,1,35,46,,,0.33466500000000005,0.33466500000000005,0.24407000000000334,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,4715314989.363,,10170855374.9115,1.773,52.50500999999999
,,,,,,,,,,,,,,,3,#REF!,561,,,,,,,,,,,0,0,1,1,35,46,600,,,,,70,48,1,0.36776258364853076,rgn,1,1,1,0.0002509256619144603,,72.17 B,68.74 T,1.3 T,753.86 B,1.58 T,,2.07 B,0.00024090776840267675,5.4 B,0.0006284550480069829,19.87 B,0.0023124818155368055,,8,1.7,25,,5847,1600,6000,365,,,#REF!,0,0,1,1,35,46,,,0.33688500000000005,0.33688500000000005,0.6129200000000039,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,4972272435.43396,,10170855374.9115,1.8,52.876799999999996
,,Battle Conditions,,,,,,,,,,,,,4,#REF!,748,,,,,,,,,,,0,0,1,1,35,46,750,,,,,80,54,1,0.34051724137931033,rgn,1,1,1,0.00030763523706896554,,95.56 B,74.24 T,1.4 T,753.86 B,1.58 T,,2.74 B,0.0002952586206896552,7.15 B,0.0007704741379310345,26.31 B,0.0028351293103448276,,7,1.8,10,,5858,1611,6000,369,,,#REF!,0,0,1,1,35,46,,,0.33910500000000005,0.33910500000000005,0.003970000000004248,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,5080846888.09858,,10170855374.9115,1.811,53.02827
,,Plasma Cannon,,0.8,0.43200000000000005,,,,,,,,,,5,#REF!,935,,,,,,,,,,,0,0,1,1,35,46,950,,,,,90,61,1,0.3126777983920841,rgn,1,1,1,0.00036835856524427955,,124.61 B,80.85 T,1.52 T,753.86 B,1.58 T,,3.57 B,0.00035324675324675326,9.33 B,0.000923191094619666,34.3 B,0.0033939393939393936,,8,1.9,10,,5870,1623,6000,373,,,#REF!,0,0,1,1,35,46,,,0.34132500000000005,0.34132500000000005,0.4172200000000048,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,5201939848.49998,,10170855374.9115,1.823,53.193509999999996
,,Thorns,,0.8,0.052000000000000005,,,,,,,,,,6,PWR,1122,,,,,,,,,,,0,0,1,1,35,46,1250,,,,,100,68,1,0.2907418056354227,rgn,1,1,1,0.00043050235767682574,,156.62 B,86.95 T,1.63 T,753.86 B,1.58 T,,4.48 B,0.0004121909143185739,11.72 B,0.001078320874065555,43.11 B,0.0039664174813110985,,7,2,10,,5881,1634,6000,377,,,#REF!,0,0,1,1,35,46,,,0.34354500000000004,0.34354500000000004,0.8526700000000051,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,5315422997.89041,,10170855374.9115,1.834,53.34497999999999
,,EALS Reduction,,,,,,,,,,,,,7,PWR,1309,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,110,74,1,0.2699700982486117,rgn,1,1,1,0.0004965299017513883,,194.54 B,93.64 T,1.75 T,753.86 B,1.58 T,,5.57 B,0.0004758650149508757,14.56 B,0.0012439128577530969,53.55 B,0.004574967962409227,,8,2.1,10,,5893,1646,6000,381,,,#REF!,0,0,1,1,35,46,,,0.34576500000000004,0.34576500000000004,0.31032000000000615,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,5441988210.72904,,10170855374.9115,1.846,53.510220000000004
,,,,0.025,,,,,,,,,,,8,PWR,1496,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,120,81,1,0.2505947660586836,rgn,1,1,1,0.0005664404242664552,,239.09 B,100.88 T,1.88 T,753.86 B,1.58 T,,6.84 B,0.0005424266455194291,17.9 B,0.0014195083267248216,65.82 B,0.005219666931007136,,7,2.2,10,,5904,1657,6000,385,,,#REF!,0,0,1,1,35,46,,,0.34798500000000004,0.34798500000000004,0.7901700000000065,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,5560597149.85789,,10170855374.9115,1.857,53.66169
,,,,,,,,,,,,,,,9,PWR,1683,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,130,87,1,0.23366300027728995,rgn,1,1,1,0.0006283939365930308,,284.46 B,108.19 T,2.01 T,753.86 B,1.58 T,,8.14 B,0.0006019040576763102,21.29 B,0.0015742674923745262,78.3 B,0.0057898142157315835,,8,2.3,10,,5916,1669,6000,389,,,#REF!,0,0,1,1,35,46,,,0.35020500000000004,0.35020500000000004,0.2922200000000075,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,5692877573.96336,,10170855374.9115,1.869,53.82693
,,PC Dmg,,0.43200000000000005,0.43200000000000005,,,,,,,,,,10,PWR,1870,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,140,94,1,0.21885551034542464,rgn,1,1,1,0.0007541607653017055,,364.49 B,115.51 T,2.14 T,753.86 B,1.58 T,,10.43 B,0.0007223617002856896,27.29 B,0.0018900528092805817,100.33 B,0.006948662453467232,,7,2.4,10,,5927,1680,6000,393,,,#REF!,0,0,1,1,35,46,,,0.35242500000000004,0.35242500000000004,0.8164700000000078,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,5816839801.1468,,10170855374.9115,1.88,53.9784
,,Other Dmg,,0.05,0.05,,,,,,,,,,11,PWR,2057,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,150,100,1,0.2038874102750222,rgn,1,1,0.9965255262521171,0.0007989604806839261,,414.49 B,123.99 T,2.29 T,753.86 B,1.58 T,,11.87 B,0.0007658682151786434,31.03 B,0.0020020969433018794,114.1 B,0.007361884022905073,,8,2.5,10,,5939,1692,6000,397,,,#REF!,0,0,1,1,35,46,,,0.35464500000000004,0.35464500000000004,0.3629200000000079,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,5955088867.06737,,10170855374.9115,1.892,54.14364
,,Electron Dmg,,0,0.08,,,,,,,,,,12,PWR,2244,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,160,107,1,0.19160224344398968,rgn,1,1,0.9817262391996362,0.001071822798241625,,591.7 B,131.94 T,2.43 T,753.86 B,1.58 T,,16.94 B,0.0010271335455510082,44.29 B,0.0026854630892830075,162.88 B,0.009876004244353495,,7,2.6,10,,5950,1703,6000,401,,,#REF!,0,0,1,1,35,46,,,0.35686500000000004,0.35686500000000004,0.9315700000000082,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6084641619.87546,,10170855374.9115,1.903,54.295109999999994
,,Thorn Dmg,,0.518,0.43799999999999994,,,,,,,,,,13,PWR,2431,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,170,113,1,0.17991602021208458,rgn,1,1,0.9696687780229166,0.001112095865062985,,653.81 B,140.51 T,2.58 T,753.86 B,1.58 T,,18.72 B,0.0010658316134082985,48.94 B,0.0027864208953099425,179.98 B,0.010247242189168032,,8,2.7,10,,5962,1715,6000,405,,,#REF!,0,0,1,1,35,46,,,0.35908500000000004,0.35908500000000004,0.5224200000000092,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6229122978.82205,,10170855374.9115,1.915,54.46035
,,Time to kill (s),,18,16,,,,,,,,,,14,PWR,2618,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,180,119,1,0.16893878642074311,rgn,1,1,0.9583068698209035,0.0011538569901095963,,722.44 B,149.64 T,2.74 T,753.86 B,1.58 T,,20.68 B,0.0011055867415129645,54.08 B,0.0028912055600106923,198.87 B,0.010631916599839615,,7,2.8,10,,5973,1726,6000,409,,,#REF!,0,0,1,1,35,46,,,0.36130500000000004,0.36130500000000004,0.13547000000000953,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6364513835.98713,,10170855374.9115,1.926,54.61182
,,Heat Up Avg,,1.175866145615235,1.15177828251648,,,,,,,,,,15,PWR,2805,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,190,126,1,0.15914384639597104,rgn,1,1,0.9478914699401951,0.0012212095058231035,,811.67 B,158.85 T,2.9 T,753.86 B,1.58 T,,23.24 B,0.0011704123386842933,60.76 B,0.0030599937047529114,223.43 B,0.011252376455775889,,8,2.9,10,,5985,1738,6000,413,,1,#REF!,0,0,1,1,35,46,,,0.36352500000000004,0.36352500000000004,0.7707200000000101,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6515503245.03761,,10170855374.9115,1.938,54.77706
,,,,,,,,,,,,,,,16,PWR,2992,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,200,132,1,0.14991401292771156,rgn,1,1,0.9382012690505842,0.0012711517523572317,,896.88 B,168.63 T,3.07 T,753.86 B,1.58 T,,25.68 B,0.0012182885607543142,67.14 B,0.003185198363280555,246.89 B,0.01171274387712744,,7,3,10,,5996,1749,6000,417,,,#REF!,0,0,1,1,35,46,,,0.36574500000000004,0.36574500000000004,0.4281700000000104,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6656990962.93723,,10170855374.9115,1.949,54.928529999999995
,,Armour,,SF,OA,,,,,,,,,,17,PWR,3179,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,210,138,1,0.1438406827880512,rgn,1,1,0.9314230440967283,0.0013476744238975818,,991.02 B,175.75 T,3.19 T,753.86 B,1.58 T,,28.37 B,0.0012913798008534851,74.19 B,0.003377069701280228,272.8 B,0.012417638691322902,,8,3.1,10,,6000,1761,6000,421,,,#REF!,0,0,1,1,35,46,,,0.36796500000000004,0.36796500000000004,0.10782000000001091,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,1.961,55.093770000000006
,,Thorns,,1.06,1.17,,,,,,,,,,18,PWR,3366,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,220,145,1,0.13866491141462345,rgn,1,1,0.9252565410564424,0.0014551587954582854,,1.11 T,182.31 T,3.3 T,753.86 B,1.58 T,,31.78 B,0.0013945477483407382,83.09 B,0.0036460973067851464,305.56 B,0.01340837035818112,,7,3.2,10,,6000,1772,6000,425,,,#REF!,0,0,1,1,35,46,,,0.37018500000000004,0.37018500000000004,0.8096700000000112,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,1.972,55.245239999999995
,,Boss Thorns Base,,0.05512000000000001,0.06084,,,,,,,,,,19,PWR,3553,,,,,,,,,,,0,0,1,1,35,46,1500,,,,,230,151,1,0.13418259023354565,rgn,1,1,0.9172335456475584,0.0018394373673036094,,1.45 T,188.4 T,3.4 T,753.86 B,1.58 T,,41.51 B,0.0017626326963906581,108.55 B,0.0046093418259023355,399.15 B,0.016949044585987262,,8,3.3,10,,6000,1784,6000,429,,,#REF!,0,0,1,1,35,46,,,0.37240500000000004,0.37240500000000004,0.5337200000000113,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,1.984,55.41048
,,Electron DPS,,0,0.005,,,,,,,,,,20,,3740,3,1,5,5,5,1,1,1,1,25,0.45,0.25,0.3,52.25000000000001,47,51,1500,,,,,240,157,1,0.12999434360055537,rgn,1,1,0.9122155602406542,0.0019295006941944773,,1.57 T,194.47 T,3.5 T,753.86 B,1.58 T,,44.95 B,0.0018491284002673935,117.53 B,0.004834884558029516,432.18 B,0.01777878335990127,,7,3.4,10,,6000,1795,6000,433,,,#REF!,0,0,1,1,35,46,,,0.37462500000000004,0.37462500000000004,0.27997000000001115,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,1.9949999999999999,55.56195
,,Base boss hits to kill,,10,9,,,,,,,,,,Taken,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,250,163,1,0.12587760792710254,rgn,1,1,0.907236169894936,0.0020231041179106708,,1.7 T,200.83 T,3.61 T,753.86 B,1.58 T,,48.67 B,0.0019387541701936962,127.26 B,0.005069362147089578,467.97 B,0.01864143803216651,,8,3.5,20,,6000,1800,6000,437,,,#REF!,0,0,1,1,35,46,,,0.37684500000000004,0.37684500000000004,0.048420000000011676,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,SF Reduction,,1,0,,,,,,,,,,Max,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,260,170,1,0.1224865545811328,rgn,1,1,0.9025336498861379,0.0021654634429962693,,1.87 T,206.39 T,3.71 T,753.86 B,1.58 T,,53.54 B,0.002075294345656282,139.99 B,0.005426231891079994,514.76 B,0.019952904694994913,,7,3.6,20,,6000,1800,6000,441,,,#REF!,0,0,1,1,35,46,,,0.37906500000000004,0.37906500000000004,0.839070000000012,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Boss hits to kill,,9,8,,,,,,,,,,Effect,+,,0.25,0.45,0.05,0.2,0.75,8.8,0.98,12,5,,,,,,,,,,,,,270,176,1,0.11927341354092946,rgn,1,1,0.898285067232838,0.002277801368247228,,2.02 T,211.95 T,3.81 T,753.86 B,1.58 T,,57.83 B,0.0021827789573012502,151.21 B,0.005707383816937957,556.06 B,0.02098834630809153,,8,3.7,20,,6000,1800,6000,445,,,#REF!,0,0,1,1,35,46,,,0.38128500000000004,0.38128500000000004,0.6519200000000129,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Thorn Dmg,,0.4960800000000001,0.48672,,,,,,,,,,,-,,,,,,,0.4,0.3,,,,,,,,,,,,,,,280,182,1,0.11592607878204246,rgn,1,1,0.8938102444169304,0.0024001925987068374,,2.19 T,218.07 T,3.92 T,753.86 B,1.58 T,,62.7 B,0.0023001788416563487,163.94 B,0.006014215618837988,602.85 B,0.02211583436511212,,7,3.8,20,,6000,1800,6000,449,,,#REF!,0,0,1,1,35,46,,,0.38350500000000004,0.38350500000000004,0.48697000000001367,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,188,1,0.11303881237703452,rgn,1,1,0.8897013056698265,0.00253277588982293,,2.37 T,223.64 T,4.02 T,753.86 B,1.58 T,,67.85 B,0.0024271150062600607,177.42 B,0.006346628510105526,652.4 B,0.023337506707208012,,8,3.9,20,,6000,1800,6000,453,,,#REF!,0,0,1,1,35,46,,,0.3857250000000001,0.3857250000000001,0.3442200000000142,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Health Mult,6.27,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,194,1,0.11029668411867365,rgn,1,1,0.8856034904013962,0.0026798865619546246,,2.57 T,229.2 T,4.12 T,753.86 B,1.58 T,,73.58 B,0.002568237347294939,192.39 B,0.0067151832460732985,707.46 B,0.024693193717277486,,7,4,20,,6000,1800,6000,457,,,#REF!,0,0,1,1,35,46,,,0.3879450000000001,0.3879450000000001,0.22367000000001536,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Def%,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,224,1,0.09793514895595243,rgn,0.9943416108162554,0.9885389532406152,0.8635338782783869,0.0037498547243636927,,4.05 T,258.13 T,4.64 T,753.86 B,1.58 T,,115.95 B,0.003593538139697052,303.18 B,0.009396195715337233,1.11 T,0.03440127067756557,,38,4.5,20,,6000,1800,6000,476,,,#REF!,0,0,1,1,35,46,,,0.39849000000000007,0.39849000000000007,0.14817000000001812,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,WHealth,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,254,1,0.08823734729493891,rgn,0.9833848516579407,0.9755493193717277,0.8416055846422339,0.005063630017452007,,6.07 T,286.5 T,5.15 T,753.86 B,1.58 T,,173.78 B,0.0048524956369982546,454.39 B,0.01268802792321117,1.67 T,0.046631762652705064,,37,5,20,,6000,1800,6000,495,,2,#REF!,0,0,1,1,35,46,,,0.40903500000000004,0.40903500000000004,0.5999200000000187,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Substat,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,283,1,0.08014456456266049,rgn,0.9743358589861459,0.9649559014678376,0.8243477158165045,0.006061566750150588,,8 T,315.43 T,5.67 T,753.86 B,1.58 T,,229.03 B,0.005808705576514599,598.87 B,0.01518866309482294,2.2 T,0.05579684874615604,,38,5.5,20,,6000,1800,6000,514,,,#REF!,0,0,1,1,35,46,,,0.41958000000000006,0.41958000000000006,0.5789200000000214,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,WRegen,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,311,1,0.07353112274578243,rgn,0.9651774287376382,0.9516874927283304,0.7932518906340896,0.008717452006980804,,12.54 T,343.8 T,6.18 T,753.86 B,1.58 T,,359 B,0.00835369400814427,938.73 B,0.021843630017452008,3.45 T,0.08027923211169284,,37,6,20,,6000,1800,6000,533,,,#REF!,0,0,1,1,35,46,,,0.43012500000000004,0.43012500000000004,0.08517000000002284,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Substat,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,339,1,0.06782389397150752,rgn,0.9583182464518553,0.9429265151718402,0.776390416655488,0.009919593271268746,,15.47 T,372.73 T,6.7 T,753.86 B,1.58 T,,442.88 B,0.009505647519652296,1.16 T,0.02489737879966732,4.26 T,0.09143347731601964,,38,6.5,20,,6000,1800,6000,552,,,#REF!,0,0,1,1,35,46,,,0.44067000000000006,0.44067000000000006,0.11867000000002648,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,367,1,0.06302667663924208,rgn,0.9521262528047869,0.9345051109449015,0.7583146347544254,0.011374993767140363,,19.09 T,401.1 T,7.21 T,753.86 B,1.58 T,,546.52 B,0.010900423834455247,1.43 T,0.028521565694340563,5.25 T,0.10471204188481675,,37,7,20,,6000,1800,6000,571,,3,#REF!,0,0,1,1,35,46,,,0.4512150000000001,0.4512150000000001,0.6794200000000323,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,394,1,0.05878659628398019,rgn,0.9463400227891078,0.9262307280887381,0.7391670348580333,0.012988465920982257,,23.37 T,430.03 T,7.73 T,753.86 B,1.58 T,,669.05 B,0.012446573494872451,1.75 T,0.03255586819524219,6.43 T,0.11961956142594703,,38,7.5,20,,6000,1800,6000,590,,,#REF!,0,0,1,1,35,46,,,0.46176,0.46176,0.7674200000000333,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Start of Run,WHealth,51.22 T,28.18 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,420,1,0.05514834205933682,rgn,0.9392102966841187,0.9134380453752182,0.7019197207678884,0.01663198080279232,,31.9 T,458.4 T,8.24 T,753.86 B,1.58 T,,913.25 B,0.01593804537521815,2.39 T,0.04171029668411867,8.78 T,0.15322862129144849,,37,8,20,,6000,1800,6000,609,,,#REF!,0,0,1,1,35,46,,,0.47230500000000003,0.47230500000000003,0.3826700000000365,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,WRegen,1.42 T,1.18 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,446,1,0.0518744998255802,rgn,0.9343094002010959,0.9059097531446864,0.68311821558287,0.018312560277430077,,37.34 T,487.33 T,8.76 T,753.86 B,1.58 T,,1.07 T,0.017565099624484437,2.8 T,0.04596474668089385,10.28 T,0.16875628424271027,,38,8.5,20,,6000,1800,6000,628,,4,#REF!,0,0,1,1,35,46,,,0.48285000000000006,0.48285000000000006,0.5251700000000383,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
